Altium Designer Pick and Place Locations
D:\PAY_IFB\hw\HW\PAY_IFB\2_PAY_IFP_V2\SpaceLiin_Satellite_4U_IFP_HW_2.0.0\01_DESIGN\Project Outputs for BEE-1012 PAY-IF V110\Pick Place for BEE-1012 PAY-IF V1.1.0.txt

========================================================================================================================
File Design Information:

Date:       26-04-26
Time:       15:34
Revision:   6ed85aece5cbaad513e650c5be58fe69db773875
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                               
R314       10k                                 TopLayer    RES_C_1005x30_L                        84.9630      9.6520       180      RES                                                                                                                                       
R313       1.6k                                BottomLayer RES_C_1005x30_L                        71.1832      28.8314      0        RES                                                                                                                                       
R312       133k                                BottomLayer RES_C_1005x30_L                        76.9835      29.0042      180      RES                                                                                                                                       
R311       3.24k                               BottomLayer RES_C_1005x30_L                        27.8130      15.3069      270      RES                                                                                                                                       
R310       10k                                 BottomLayer RES_C_1005x30_L                        76.9838      31.0256      0        RES                                                                                                                                       
R309       1k                                  BottomLayer RES_C_1005x30_L                        29.4481      15.3072      90       RES                                                                                                                                       
R308       47k                                 BottomLayer RES_C_1005x30_L                        76.9838      26.9829      0        RES                                                                                                                                       
R307       47k                                 BottomLayer RES_C_1005x30_L                        76.9838      27.9936      0        RES                                                                                                                                       
R306       470k                                BottomLayer RES_C_1005x30_L                        76.9838      30.0149      0        RES                                                                                                                                       
R305       DNP/10k                             BottomLayer RES_C_1005x30_L                        74.6760      31.0256      0        RES                                                                                                                                       
R242       4.7k                                TopLayer    RES_C_1005x30_L                        80.6940      34.4984      270      RES                                                                                                                                       
R241       4.7k                                TopLayer    RES_C_1005x30_L                        81.6610      34.4987      90       RES                                                                                                                                       
R240       4.7k                                BottomLayer RES_C_1005x30_L                        47.2322      78.8718      0        RES                                                                                                                                       
R239       4.7k                                BottomLayer RES_C_1005x30_L                        47.2318      77.9193      180      RES                                                                                                                                       
R232       1k                                  BottomLayer RES_C_1005x30_L                        85.8935      51.8895      180      RES                                                                                                                                       
R231       1k                                  BottomLayer RES_C_1005x30_L                        85.8935      53.4214      180      RES                                                                                                                                       
R230       1k                                  BottomLayer RES_C_1005x30_L                        85.8935      50.3575      180      RES                                                                                                                                       
R207       10k                                 TopLayer    RES_C_1005x30_L                        45.3870      72.8980      0        RES                                                                                                                                       
R206       10k                                 TopLayer    RES_C_1005x30_L                        45.5345      64.0540      0        RES                                                                                                                                       
R205       22R                                 TopLayer    RES_C_1005x30_L                        47.4190      72.8980      0        RES                                                                                                                                       
R204       22R                                 TopLayer    RES_C_1005x30_L                        47.4395      64.0540      0        RES                                                                                                                                       
R203       22R                                 TopLayer    RES_C_1005x30_L                        50.5460      75.5643      90       RES                                                                                                                                       
R202       22R                                 TopLayer    RES_C_1005x30_L                        50.5403      66.7027      90       RES                                                                                                                                       
R201       10k                                 TopLayer    RES_C_1005x30_L                        42.0830      68.7760      270      RES                                                                                                                                       
R200       10k                                 TopLayer    RES_C_1005x30_L                        41.9560      77.6655      270      RES                                                                                                                                       
R196       22R                                 TopLayer    RES_C_1005x30_L                        43.5610      70.6120      0        RES                                                                                                                                       
R192       1k                                  TopLayer    RES_C_1005x30_L                        85.7250      44.7040      0        RES                                                                                                                                       
R187       4.7k                                BottomLayer RES_C_1005x30_L                        24.6690      45.3059      180      RES                                                                                                                                       
R186       4.7k                                BottomLayer RES_C_1005x30_L                        38.9080      57.3402      270      RES                                                                                                                                       
R185       4.7k                                BottomLayer RES_C_1005x30_L                        38.9080      55.3111      90       RES                                                                                                                                       
R184       4.7k                                TopLayer    RES_C_1005x30_L                        31.2420      56.5150      270      RES                                                                                                                                       
R183       4.7k                                TopLayer    RES_C_1005x30_L                        40.3965      56.0323      270      RES                                                                                                                                       
R182       4.7k                                TopLayer    RES_C_1005x30_L                        40.3965      57.9790      90       RES                                                                                                                                       
R181       10k                                 BottomLayer RES_C_1005x30_L                        28.6583      76.5333      270      RES                                                                                                                                       
R180       10k                                 BottomLayer RES_C_1005x30_L                        34.3618      76.5333      270      RES                                                                                                                                       
R179       10k                                 BottomLayer RES_C_1005x30_L                        27.5176      76.5333      270      RES                                                                                                                                       
R178       10k                                 BottomLayer RES_C_1005x30_L                        26.3769      76.5333      270      RES                                                                                                                                       
R177       10k                                 BottomLayer RES_C_1005x30_L                        35.5025      76.5333      270      RES                                                                                                                                       
R176       10k                                 BottomLayer RES_C_1005x30_L                        36.6432      76.5333      270      RES                                                                                                                                       
R175       10k                                 BottomLayer RES_C_1005x30_L                        25.2362      76.5333      270      RES                                                                                                                                       
R174       4.7k                                TopLayer    RES_C_1005x30_L                        23.9039      37.9474      180      RES                                                                                                                                       
R173       100R                                TopLayer    RES_C_1005x30_L                        27.7267      58.8960      180      RES                                                                                                                                       
R172       10k                                 TopLayer    RES_C_1005x30_L                        25.6531      58.9160      0        RES                                                                                                                                       
R171       10k                                 TopLayer    RES_C_1005x30_L                        26.6700      61.9760      180      RES                                                                                                                                       
R170       10k                                 TopLayer    RES_C_1005x30_L                        27.2385      60.3757      90       RES                                                                                                                                       
R169       10k                                 TopLayer    RES_C_1005x30_L                        27.6280      57.4040      0        RES                                                                                                                                       
R168       10k                                 TopLayer    RES_C_1005x30_L                        30.9892      62.5846      270      RES                                                                                                                                       
R167       10k                                 TopLayer    RES_C_1005x30_L                        30.2654      60.6046      90       RES                                                                                                                                       
R166       10k                                 TopLayer    RES_C_1005x30_L                        26.6700      62.8817      180      RES                                                                                                                                       
R165       10k                                 TopLayer    RES_C_1005x30_L                        28.7075      59.9294      180      RES                                                                                                                                       
R164       10k                                 TopLayer    RES_C_1005x30_L                        26.1530      60.3757      90       RES                                                                                                                                       
R163       10k                                 TopLayer    RES_C_1005x30_L                        21.7170      63.3730      180      RES                                                                                                                                       
R162       10k                                 TopLayer    RES_C_1005x30_L                        21.7170      59.6900      180      RES                                                                                                                                       
R161       10k                                 TopLayer    RES_C_1005x30_L                        21.7170      60.9600      180      RES                                                                                                                                       
R160       1k                                  BottomLayer RES_C_0603X30                          55.2998      28.5601      180      RES                                                                                                                                       
R159       1k                                  BottomLayer RES_C_0603X30                          55.3050      29.7798      0        RES                                                                                                                                       
R158       240R                                TopLayer    RES_C_0603X30                          52.4558      32.4336      270      RES                                                                                                                                       
R120       22R                                 BottomLayer RES_C_1005x30_L                        57.6580      45.9264      180      RES                                                                                                                                       
R119       DNP/10k                             BottomLayer RES_C_1005x30_L                        58.2484      53.2133      270      RES                                                                                                                                       
R118       22R                                 BottomLayer RES_C_1005x30_L                        57.6580      46.9583      180      RES                                                                                                                                       
R117       22R                                 BottomLayer RES_C_1005x30_L                        57.6580      40.7670      180      RES                                                                                                                                       
R116       22R                                 TopLayer    RES_C_1005x30_L                        49.8700      50.4553      270      RES                                                                                                                                       
R115       DNP/10k                             BottomLayer RES_C_1005x30_L                        63.5150      53.2133      270      RES                                                                                                                                       
R114       22R                                 BottomLayer RES_C_1005x30_L                        48.3024      50.2994      270      RES                                                                                                                                       
R109       22R                                 BottomLayer RES_C_1005x30_L                        54.9385      50.2994      270      RES                                                                                                                                       
R94        DNP/10k                             BottomLayer RES_C_1005x30_L                        55.0885      53.2137      90       RES                                                                                                                                       
R77        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      45.0964      0        RES                                                                                                                                       
R75        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      41.3212      0        RES                                                                                                                                       
R53        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      37.5461      0        RES                                                                                                                                       
R52        22R                                 TopLayer    RES_C_1005x30_L                        39.1881      50.4553      270      RES                                                                                                                                       
R51        22R                                 BottomLayer RES_C_1005x30_L                        45.4584      50.2994      270      RES                                                                                                                                       
R49        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      46.0401      0        RES                                                                                                                                       
R47        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      41.0491      0        RES                                                                                                                                       
R45        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      36.4766      0        RES                                                                                                                                       
Q5         MMBT2222A                           BottomLayer SOT95P240X120-3N                       76.8274      11.8110      270      ""                                                                                                                                        
Q4         MMBT2222A                           BottomLayer SOT95P240X120-3N                       86.3600      11.6840      270      ""                                                                                                                                        
Q3         MMBT2222A                           BottomLayer SOT95P240X120-3N                       71.5670      11.8110      270      ""                                                                                                                                        
Q2         MMBT2222A                           BottomLayer SOT95P240X120-3N                       81.4070      11.8110      270      ""                                                                                                                                        
Q1         BSS138NH6327XTSA2                   BottomLayer SOT-23-3                               68.8564      42.5582      0        "Transistor MOS"                                                                                                                          
JP8        ""                                  TopLayer    JUMPER_1608                            39.4887      23.0657      0        ""                                                                                                                                        
JP7        ""                                  TopLayer    JUMPER_1608                            36.2843      23.0444      0        ""                                                                                                                                        
JP4        ""                                  TopLayer    JUMPER_1608                            26.2112      55.9937      0        ""                                                                                                                                        
JP3        ""                                  TopLayer    JUMPER_1608                            58.6675      66.9290      180      ""                                                                                                                                        
JP2        ""                                  TopLayer    JUMPER_1608                            43.0244      23.0158      0        ""                                                                                                                                        
JP1        ""                                  TopLayer    JUMPER_1608                            63.8745      54.8610      180      ""                                                                                                                                        
J20        MOLEX_5040500491                    BottomLayer MOLEX_5040500491                       46.7330      5.4500       0        ""                                                                                                                                        
J19        5040500891                          TopLayer    MOLEX_5040500891                       45.9740      84.6880      0        "Connector Header Surface Mount, Right Angle 8 position 0.059" (1.50mm)`"                                                                 
J18        473460001                           TopLayer    47346-0001_MOL                         86.3000      38.9636      90       "Micro-USB B Receptacle with Flange, Bottom Mount, Surface Mount, Lead-Free"                                                              
J17        5040500991                          TopLayer    MOLEX_5040500991                       53.7077      5.6220       180      "Connector Header Surface Mount, Right Angle 9 position 0.059" (1.50mm)"                                                                  
J16        "Header 8x1"                        TopLayer    SAMTEC_TSM-108-01-L-SV-P-TR            38.6299      15.7512      0        ""                                                                                                                                        
J15        5040500991                          TopLayer    MOLEX_5040500991                       33.5738      5.6220       180      "Connector Header Surface Mount, Right Angle 9 position 0.059" (1.50mm)"                                                                  
J13        "Header 8x1"                        TopLayer    PAD_JTAG_1.27                          65.0240      47.4980      180      ""                                                                                                                                        
FB2        BLM18PG121SN1D                      BottomLayer IND_C_1608X60                          32.2110      22.9870      270      "FERRITE BEAD 120 OHM 0603 1LN"                                                                                                           
FB1        BLM18PG121SN1D                      TopLayer    IND_C_1608X60                          85.8860      14.4327      180      "FERRITE BEAD 120 OHM 0603 1LN"                                                                                                           
D25        _LED_RED                            BottomLayer LED_0603                               27.8130      12.6625      90       "LED RED CLEAR 0603 SMD"                                                                                                                  
D24        _LED_GREEN                          BottomLayer LED_0603                               33.4191      12.6625      90       "LED GREEN CLEAR 0603 SMD"                                                                                                                
D23        _LED_RED                            BottomLayer LED_0603                               40.8940      12.6625      90       "LED RED CLEAR 0603 SMD"                                                                                                                  
D22        _LED_GREEN                          BottomLayer LED_0603                               39.0253      12.6625      90       "LED GREEN CLEAR 0603 SMD"                                                                                                                
D21        _LED_GREEN                          BottomLayer LED_0603                               44.1960      23.2410      270      "LED GREEN CLEAR 0603 SMD"                                                                                                                
D20        _LED_GREEN                          BottomLayer LED_0603                               35.2879      12.6625      90       "LED GREEN CLEAR 0603 SMD"                                                                                                                
D19        _LED_GREEN                          BottomLayer LED_0603                               37.1566      12.6625      90       "LED GREEN CLEAR 0603 SMD"                                                                                                                
D18        _LED_GREEN                          BottomLayer LED_0603                               31.5504      12.6625      90       "LED GREEN CLEAR 0603 SMD"                                                                                                                
D17        _LED_GREEN                          BottomLayer LED_0603                               29.6817      12.6625      90       "LED GREEN CLEAR 0603 SMD"                                                                                                                
D16        SS54                                BottomLayer DO-214AC_SMA                           73.9320      24.6380      180      "DIODE SCHOTTKY 40V 5A SMA"                                                                                                               
D5         _LED_RED                            BottomLayer LED_0603                               88.3050      51.5593      180      "LED RED CLEAR 0603 SMD"                                                                                                                  
D4         _LED_GREEN                          BottomLayer LED_0603                               88.3050      53.2690      180      "LED GREEN CLEAR 0603 SMD"                                                                                                                
D2         _LED_BLUE                           TopLayer    LED_0603                               88.2155      44.7367      0        "LED BLUE CLEAR 0603 SMD"                                                                                                                 
C238       10uF/20V                            TopLayer    CAP_C_1608X80_L                        67.4370      17.3990      0        "CAP CHIP High Value"                                                                                                                     
C237       10uF/20V                            BottomLayer CAP_C_1608X80_L                        72.3900      20.5740      90       "CAP CHIP High Value"                                                                                                                     
C236       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        20.9550      28.1940      180      CAP                                                                                                                                       
C235       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        16.5790      27.6860      180      CAP                                                                                                                                       
C234       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        33.5083      18.1574      270      CAP                                                                                                                                       
C233       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        31.5760      20.9550      180      CAP                                                                                                                                       
C232       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        33.5083      24.5305      90       CAP                                                                                                                                       
C231       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        40.4982      24.8437      270      CAP                                                                                                                                       
C230       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        37.2959      24.8575      270      CAP                                                                                                                                       
C229       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        32.7191      36.3768      270      CAP                                                                                                                                       
C228       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        27.8130      37.2110      90       CAP                                                                                                                                       
C227       4.7uF/10V                           TopLayer    CAP_C_2012X110                         73.7868      11.9380      90       "CAP CHIP High Value"                                                                                                                     
C226       4.7uF/10V                           TopLayer    CAP_C_2012X110                         80.1370      11.9380      270      "CAP CHIP High Value"                                                                                                                     
C225       0.1uF/10V                           TopLayer    CAP_C_0603x30                          34.6710      29.6387      180      CAP                                                                                                                                       
C224       0.1uF/10V                           TopLayer    CAP_C_0603x30                          30.0185      33.4560      180      CAP                                                                                                                                       
C223       0.1uF/10V                           TopLayer    CAP_C_0603x30                          28.5286      28.3172      0        CAP                                                                                                                                       
C222       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        35.0946      28.7653      180      CAP                                                                                                                                       
C221       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        30.1784      34.9250      180      CAP                                                                                                                                       
C220       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        28.1562      27.5375      0        CAP                                                                                                                                       
C219       4.7uF/10V                           TopLayer    CAP_C_2012X110                         64.6428      12.1920      90       "CAP CHIP High Value"                                                                                                                     
C218       0.1uF/10V                           TopLayer    CAP_C_0603x30                          33.1908      33.7798      270      CAP                                                                                                                                       
C217       0.1uF/10V                           TopLayer    CAP_C_0603x30                          27.8630      30.0196      0        CAP                                                                                                                                       
C216       0.1uF/10V                           TopLayer    CAP_C_0603x30                          31.5606      28.8593      0        CAP                                                                                                                                       
C215       0.1uF/10V                           TopLayer    CAP_C_0603x30                          31.9460      31.3226      0        CAP                                                                                                                                       
C214       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        27.6494      29.1393      0        CAP                                                                                                                                       
C213       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        33.0937      28.7653      180      CAP                                                                                                                                       
C212       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        34.4750      30.5318      180      CAP                                                                                                                                       
C211       4.7uF/10V                           TopLayer    CAP_C_2012X110                         71.5012      11.9380      270      "CAP CHIP High Value"                                                                                                                     
C210       0.1uF/10V                           TopLayer    CAP_C_0603x30                          28.9634      33.4560      0        CAP                                                                                                                                       
C209       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        28.1595      34.2551      0        CAP                                                                                                                                       
C208       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        27.7532      32.6488      270      CAP                                                                                                                                       
C207       0.1uF/10V                           TopLayer    CAP_C_0603x30                          28.5750      32.2580      270      CAP                                                                                                                                       
C206       4.7uF/10V                           TopLayer    CAP_C_2012X110                         82.2958      11.9380      90       "CAP CHIP High Value"                                                                                                                     
C205       0.1uF/10V                           TopLayer    CAP_C_0603x30                          32.7405      29.6387      180      CAP                                                                                                                                       
C204       0.1uF/10V                           TopLayer    CAP_C_0603x30                          29.8327      29.0043      180      CAP                                                                                                                                       
C203       0.1uF/10V                           TopLayer    CAP_C_0603x30                          31.7057      32.2252      90       CAP                                                                                                                                       
C202       0.1uF/10V                           TopLayer    CAP_C_0603x30                          30.8167      32.2252      90       CAP                                                                                                                                       
C201       0.1uF/10V                           TopLayer    CAP_C_0603x30                          27.8630      30.5858      0        CAP                                                                                                                                       
C200       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        32.1310      34.9250      180      CAP                                                                                                                                       
C199       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        31.9050      33.7394      180      CAP                                                                                                                                       
C198       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        26.7982      30.6838      90       CAP                                                                                                                                       
C197       4.7uF/10V                           TopLayer    CAP_C_2012X110                         88.6462      11.9380      270      "CAP CHIP High Value"                                                                                                                     
C196       2.2nF/10V                           BottomLayer CAP_C_1005X50_L                        71.1830      27.8614      0        "CAP CHIP"                                                                                                                                
C195       2.2nF/10V                           BottomLayer CAP_C_1005X50_L                        71.1830      29.8474      0        "CAP CHIP"                                                                                                                                
C194       10uF/20V                            TopLayer    CAP_C_1608X80_L                        74.4220      17.3990      0        "CAP CHIP High Value"                                                                                                                     
C193       10uF/20V                            BottomLayer CAP_C_1608X80_L                        70.6364      20.5740      90       "CAP CHIP High Value"                                                                                                                     
C192       1uF/20V                             TopLayer    CAP_C_1005X50_L                        72.2050      33.2740      0        "CAP CHIP"                                                                                                                                
C191       47uF/25V                            TopLayer    CAP_C_3225X80                          76.7080      32.5120      180      "CAP CHIP High Value"                                                                                                                     
C190       47uF/25V                            TopLayer    CAP_C_3225X80                          71.8790      28.4480      0        "CAP CHIP High Value"                                                                                                                     
C189       47uF/25V                            TopLayer    CAP_C_3225X80                          76.7080      28.4480      180      "CAP CHIP High Value"                                                                                                                     
C173       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        79.7270      34.4985      90       CAP                                                                                                                                       
C172       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        47.2320      79.8243      180      CAP                                                                                                                                       
C152       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        50.5460      77.6760      270      CAP                                                                                                                                       
C151       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        49.4510      72.8980      180      CAP                                                                                                                                       
C150       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        47.6830      79.6750      0        CAP                                                                                                                                       
C149       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        50.5403      68.7457      270      CAP                                                                                                                                       
C148       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        49.5300      64.0540      180      CAP                                                                                                                                       
C147       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        49.6570      70.6120      180      CAP                                                                                                                                       
C146       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        45.5930      79.7210      180      CAP                                                                                                                                       
